measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,Organ,metric_id,metric_name,year,val
27,Probability of death,552,New Hampshire,2,Female,13,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.73752000000E-04
27,Probability of death,561,Pennsylvania,1,Male,159,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.73823000000E-04
27,Probability of death,559,Oklahoma,1,Male,11,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.73835000000E-04
27,Probability of death,541,Louisiana,2,Female,39,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.73907000000E-04
27,Probability of death,569,Virginia,1,Male,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.73914000000E-04
27,Probability of death,553,New Jersey,2,Female,13,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.73916000000E-04
27,Probability of death,542,Maine,2,Female,12,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.73969000000E-04
27,Probability of death,550,Nebraska,1,Male,10,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.73970000000E-04
27,Probability of death,537,Indiana,1,Male,159,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.74086000000E-04
27,Probability of death,537,Indiana,1,Male,9,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.74333000000E-04
27,Probability of death,555,New York,1,Male,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2021,2.74350000000E-04
27,Probability of death,531,District of Columbia,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.74444000000E-04
27,Probability of death,558,Ohio,1,Male,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.74508000000E-04
27,Probability of death,523,Alabama,2,Female,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.74812000000E-04
27,Probability of death,570,Washington,2,Female,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2023,2.74873000000E-04
27,Probability of death,540,Kentucky,2,Female,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.74873000000E-04
27,Probability of death,525,Arizona,1,Male,8,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.74879000000E-04
27,Probability of death,546,Minnesota,1,Male,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.74972000000E-04
27,Probability of death,562,Rhode Island,2,Female,13,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.75030000000E-04
27,Probability of death,533,Georgia,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2023,2.75252000000E-04
27,Probability of death,570,Washington,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.75374000000E-04
27,Probability of death,553,New Jersey,1,Male,10,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.75473000000E-04
27,Probability of death,526,Arkansas,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.75481000000E-04
27,Probability of death,569,Virginia,1,Male,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.75580000000E-04
27,Probability of death,556,North Carolina,1,Male,159,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.75600000000E-04
27,Probability of death,528,Colorado,1,Male,10,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2021,2.75633000000E-04
27,Probability of death,563,South Carolina,2,Female,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.75715000000E-04
27,Probability of death,564,South Dakota,2,Female,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.75716000000E-04
27,Probability of death,531,District of Columbia,2,Female,158,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.75804000000E-04
27,Probability of death,531,District of Columbia,2,Female,39,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.75815000000E-04
27,Probability of death,552,New Hampshire,2,Female,13,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.75819000000E-04
27,Probability of death,565,Tennessee,2,Female,13,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.75835000000E-04
27,Probability of death,559,Oklahoma,2,Female,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.75875000000E-04
27,Probability of death,562,Rhode Island,2,Female,13,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.76001000000E-04
27,Probability of death,569,Virginia,2,Female,14,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.76146000000E-04
27,Probability of death,572,Wisconsin,1,Male,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.76180000000E-04
27,Probability of death,540,Kentucky,2,Female,159,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.76187000000E-04
27,Probability of death,572,Wisconsin,2,Female,12,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.76287000000E-04
27,Probability of death,569,Virginia,1,Male,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.76294000000E-04
27,Probability of death,556,North Carolina,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.76355000000E-04
27,Probability of death,542,Maine,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2021,2.76418000000E-04
27,Probability of death,526,Arkansas,1,Male,39,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.76635000000E-04
27,Probability of death,525,Arizona,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.76648000000E-04
27,Probability of death,536,Illinois,1,Male,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.76718000000E-04
27,Probability of death,571,West Virginia,2,Female,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.76770000000E-04
27,Probability of death,523,Alabama,2,Female,1,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.76912000000E-04
27,Probability of death,530,Delaware,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2021,2.77071000000E-04
27,Probability of death,526,Arkansas,2,Female,12,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.77153000000E-04
27,Probability of death,545,Michigan,1,Male,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.77186000000E-04
27,Probability of death,561,Pennsylvania,1,Male,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.77262000000E-04
27,Probability of death,546,Minnesota,1,Male,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.77266000000E-04
27,Probability of death,536,Illinois,1,Male,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.77279000000E-04
27,Probability of death,541,Louisiana,1,Male,9,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.77364000000E-04
27,Probability of death,571,West Virginia,1,Male,12,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.77386000000E-04
27,Probability of death,553,New Jersey,1,Male,13,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.77402000000E-04
27,Probability of death,532,Florida,1,Male,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.77404000000E-04
27,Probability of death,560,Oregon,2,Female,10,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.77413000000E-04
27,Probability of death,543,Maryland,2,Female,159,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.77439000000E-04
27,Probability of death,568,Vermont,2,Female,13,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.77465000000E-04
27,Probability of death,556,North Carolina,1,Male,159,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.77497000000E-04
27,Probability of death,543,Maryland,1,Male,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.77540000000E-04
27,Probability of death,546,Minnesota,2,Female,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.77548000000E-04
27,Probability of death,543,Maryland,1,Male,9,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.77566000000E-04
27,Probability of death,562,Rhode Island,1,Male,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.77587000000E-04
27,Probability of death,556,North Carolina,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.77642000000E-04
27,Probability of death,558,Ohio,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.77646000000E-04
27,Probability of death,570,Washington,1,Male,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.77679000000E-04
27,Probability of death,552,New Hampshire,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2021,2.77717000000E-04
27,Probability of death,525,Arizona,1,Male,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.77733000000E-04
27,Probability of death,537,Indiana,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.77800000000E-04
27,Probability of death,523,Alabama,1,Male,9,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.77852000000E-04
27,Probability of death,573,Wyoming,1,Male,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.77866000000E-04
27,Probability of death,536,Illinois,1,Male,1,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.78052000000E-04
27,Probability of death,556,North Carolina,2,Female,10,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.78096000000E-04
27,Probability of death,556,North Carolina,2,Female,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.78120000000E-04
27,Probability of death,540,Kentucky,2,Female,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.78127000000E-04
27,Probability of death,529,Connecticut,2,Female,15,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.78148000000E-04
27,Probability of death,559,Oklahoma,1,Male,162,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.78236000000E-04
27,Probability of death,565,Tennessee,1,Male,13,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.78323000000E-04
27,Probability of death,569,Virginia,1,Male,159,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.78360000000E-04
27,Probability of death,523,Alabama,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.78400000000E-04
27,Probability of death,525,Arizona,2,Female,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.78419000000E-04
27,Probability of death,559,Oklahoma,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.78468000000E-04
27,Probability of death,529,Connecticut,2,Female,11,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.78555000000E-04
27,Probability of death,546,Minnesota,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.78638000000E-04
27,Probability of death,523,Alabama,2,Female,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.78664000000E-04
27,Probability of death,553,New Jersey,1,Male,9,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.78728000000E-04
27,Probability of death,569,Virginia,1,Male,159,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.78768000000E-04
27,Probability of death,558,Ohio,2,Female,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.78818000000E-04
27,Probability of death,557,North Dakota,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2021,2.78827000000E-04
27,Probability of death,531,District of Columbia,2,Female,39,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.78896000000E-04
27,Probability of death,572,Wisconsin,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.79068000000E-04
27,Probability of death,569,Virginia,1,Male,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.79176000000E-04
27,Probability of death,542,Maine,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.79251000000E-04
27,Probability of death,561,Pennsylvania,1,Male,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.79358000000E-04
27,Probability of death,566,Texas,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.79457000000E-04
27,Probability of death,531,District of Columbia,2,Female,158,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.79468000000E-04
27,Probability of death,560,Oregon,1,Male,159,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.79511000000E-04
27,Probability of death,550,Nebraska,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2021,2.79613000000E-04
27,Probability of death,542,Maine,1,Male,12,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.79764000000E-04
27,Probability of death,526,Arkansas,2,Female,39,0-14 years,542,Neurological disorders,brain,8,Probability of death,2021,2.79787000000E-04
27,Probability of death,523,Alabama,1,Male,28,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.79807000000E-04
27,Probability of death,528,Colorado,1,Male,13,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.79873000000E-04
27,Probability of death,566,Texas,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.79884000000E-04
27,Probability of death,566,Texas,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.79961000000E-04
27,Probability of death,550,Nebraska,1,Male,10,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.79986000000E-04
27,Probability of death,542,Maine,1,Male,10,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.80007000000E-04
27,Probability of death,526,Arkansas,2,Female,1,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.80021000000E-04
27,Probability of death,544,Massachusetts,1,Male,158,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.80037000000E-04
27,Probability of death,565,Tennessee,1,Male,162,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.80057000000E-04
27,Probability of death,528,Colorado,1,Male,158,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.80072000000E-04
27,Probability of death,523,Alabama,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.80075000000E-04
27,Probability of death,523,Alabama,2,Female,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.80084000000E-04
27,Probability of death,551,Nevada,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2021,2.80156000000E-04
27,Probability of death,528,Colorado,1,Male,10,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.80313000000E-04
27,Probability of death,559,Oklahoma,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.80316000000E-04
27,Probability of death,524,Alaska,2,Female,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.80320000000E-04
27,Probability of death,540,Kentucky,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.80361000000E-04
27,Probability of death,554,New Mexico,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2021,2.80382000000E-04
27,Probability of death,547,Mississippi,1,Male,162,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.80394000000E-04
27,Probability of death,564,South Dakota,1,Male,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.80396000000E-04
27,Probability of death,546,Minnesota,2,Female,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.80423000000E-04
27,Probability of death,532,Florida,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2021,2.80426000000E-04
27,Probability of death,563,South Carolina,2,Female,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.80428000000E-04
27,Probability of death,562,Rhode Island,1,Male,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.80430000000E-04
27,Probability of death,572,Wisconsin,1,Male,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.80460000000E-04
27,Probability of death,547,Mississippi,2,Female,39,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.80525000000E-04
27,Probability of death,569,Virginia,1,Male,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.80553000000E-04
27,Probability of death,553,New Jersey,1,Male,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.80600000000E-04
27,Probability of death,540,Kentucky,1,Male,159,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.80729000000E-04
27,Probability of death,529,Connecticut,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2021,2.80755000000E-04
27,Probability of death,536,Illinois,1,Male,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.80865000000E-04
27,Probability of death,540,Kentucky,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.80906000000E-04
27,Probability of death,554,New Mexico,2,Female,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.81009000000E-04
27,Probability of death,526,Arkansas,2,Female,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.81057000000E-04
27,Probability of death,572,Wisconsin,1,Male,10,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.81095000000E-04
27,Probability of death,570,Washington,2,Female,11,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.81195000000E-04
27,Probability of death,565,Tennessee,2,Female,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.81210000000E-04
27,Probability of death,567,Utah,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2021,2.81516000000E-04
27,Probability of death,537,Indiana,1,Male,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.81547000000E-04
27,Probability of death,536,Illinois,2,Female,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.81573000000E-04
27,Probability of death,555,New York,2,Female,158,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.81665000000E-04
27,Probability of death,526,Arkansas,2,Female,13,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.81674000000E-04
27,Probability of death,542,Maine,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.81727000000E-04
27,Probability of death,547,Mississippi,1,Male,39,0-14 years,542,Neurological disorders,brain,8,Probability of death,2023,2.81848000000E-04
27,Probability of death,565,Tennessee,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.81939000000E-04
27,Probability of death,556,North Carolina,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.82033000000E-04
27,Probability of death,523,Alabama,1,Male,39,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.82092000000E-04
27,Probability of death,531,District of Columbia,1,Male,9,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.82094000000E-04
27,Probability of death,566,Texas,1,Male,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.82165000000E-04
27,Probability of death,573,Wyoming,1,Male,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.82195000000E-04
27,Probability of death,545,Michigan,1,Male,10,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.82251000000E-04
27,Probability of death,566,Texas,2,Female,12,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.82455000000E-04
27,Probability of death,566,Texas,2,Female,12,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.82492000000E-04
27,Probability of death,537,Indiana,2,Female,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.82509000000E-04
27,Probability of death,549,Montana,1,Male,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.82553000000E-04
27,Probability of death,572,Wisconsin,1,Male,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.82586000000E-04
27,Probability of death,555,New York,1,Male,10,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.82592000000E-04
27,Probability of death,556,North Carolina,2,Female,10,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.82622000000E-04
27,Probability of death,569,Virginia,2,Female,12,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.82692000000E-04
27,Probability of death,556,North Carolina,2,Female,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2023,2.82776000000E-04
27,Probability of death,526,Arkansas,1,Male,39,0-14 years,542,Neurological disorders,brain,8,Probability of death,2023,2.82974000000E-04
27,Probability of death,526,Arkansas,2,Female,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.83034000000E-04
27,Probability of death,564,South Dakota,2,Female,1,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.83044000000E-04
27,Probability of death,556,North Carolina,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.83044000000E-04
27,Probability of death,542,Maine,2,Female,13,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.83138000000E-04
27,Probability of death,532,Florida,2,Female,12,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.83169000000E-04
27,Probability of death,546,Minnesota,1,Male,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.83243000000E-04
27,Probability of death,535,Idaho,1,Male,159,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.83267000000E-04
27,Probability of death,548,Missouri,2,Female,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.83311000000E-04
27,Probability of death,538,Iowa,2,Female,159,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.83415000000E-04
27,Probability of death,549,Montana,1,Male,10,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.83590000000E-04
27,Probability of death,544,Massachusetts,2,Female,11,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.83604000000E-04
27,Probability of death,565,Tennessee,1,Male,13,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.83604000000E-04
27,Probability of death,569,Virginia,1,Male,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.83632000000E-04
27,Probability of death,563,South Carolina,2,Female,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.83669000000E-04
27,Probability of death,524,Alaska,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.83692000000E-04
27,Probability of death,555,New York,1,Male,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.83789000000E-04
27,Probability of death,572,Wisconsin,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.83954000000E-04
27,Probability of death,526,Arkansas,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.84094000000E-04
27,Probability of death,545,Michigan,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2023,2.84250000000E-04
27,Probability of death,570,Washington,2,Female,13,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.84303000000E-04
27,Probability of death,551,Nevada,2,Female,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.84305000000E-04
27,Probability of death,528,Colorado,2,Female,13,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.84356000000E-04
27,Probability of death,539,Kansas,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2023,2.84467000000E-04
27,Probability of death,533,Georgia,2,Female,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.84516000000E-04
27,Probability of death,571,West Virginia,2,Female,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.84579000000E-04
27,Probability of death,556,North Carolina,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.84592000000E-04
27,Probability of death,560,Oregon,1,Male,158,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.84622000000E-04
27,Probability of death,546,Minnesota,2,Female,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.84672000000E-04
27,Probability of death,532,Florida,2,Female,12,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.84720000000E-04
27,Probability of death,540,Kentucky,2,Female,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2023,2.84780000000E-04
27,Probability of death,558,Ohio,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.84843000000E-04
27,Probability of death,543,Maryland,2,Female,12,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.84863000000E-04
27,Probability of death,539,Kansas,2,Female,12,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.84953000000E-04
27,Probability of death,543,Maryland,1,Male,12,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.85012000000E-04
27,Probability of death,550,Nebraska,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2021,2.85053000000E-04
27,Probability of death,541,Louisiana,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.85066000000E-04
27,Probability of death,531,District of Columbia,1,Male,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.85153000000E-04
27,Probability of death,552,New Hampshire,1,Male,158,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.85239000000E-04
27,Probability of death,563,South Carolina,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.85282000000E-04
27,Probability of death,533,Georgia,1,Male,12,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.85314000000E-04
27,Probability of death,566,Texas,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.85403000000E-04
27,Probability of death,536,Illinois,1,Male,159,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.85445000000E-04
27,Probability of death,571,West Virginia,1,Male,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.85531000000E-04
27,Probability of death,569,Virginia,1,Male,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.85534000000E-04
27,Probability of death,551,Nevada,1,Male,1,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.85563000000E-04
27,Probability of death,554,New Mexico,1,Male,1,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.85646000000E-04
27,Probability of death,524,Alaska,2,Female,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.85652000000E-04
